Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Prediction
-42.503947169758916,12.222238360384829,-3.706884428244772,4.658734218693636,2.6540260440832832,0.71454233957734,2.1290065698069824,1.4673330681255092,-2.093749146572855,0.7902213757166998,-1.396022301328033,-0.10769679969897017,0.7642331747286903,-0.22015747743650638,-0.711789572229014,900.0,0.0
-38.15724878333816,-6.875338061643025,-11.266358212595453,-2.0786318609167287,1.3219077230395424,-0.6316539615657258,-1.294436429899919,0.9544767301535322,-1.190890322412422,-1.003099836059437,-1.0698717251211356,-1.1331565587526262,-2.9913804118638807,1.4598826898297936,-2.024508098068151,1000.0,0.0
-90.13737601482194,-11.641716784959527,6.997889145711687,3.9291786690612285,-1.9281457754949205,1.3877416209885425,3.363933490075069,1.5461898170858428,2.0718561823684993,1.8946233182133763,-1.9154709050798093,-0.12436571382100758,-1.1493010324450037,0.03373799470212124,0.6580045958619305,600.0,2.0
-54.65391131666325,3.4520177650809973,3.9014405570147153,-0.8037112190928271,4.68060676669306,-4.377761029257823,-0.48326600447688184,-0.857682832396497,-1.4005115846945833,-2.780343568426133,0.3444522068179232,-2.1642224054530375,0.7147925400546786,-0.7504574564473839,0.5982501939324809,900.0,2.0
-33.57841651266449,-15.43315003186844,-4.208953556741481,-1.2914120986137478,-1.1186520229804913,0.6683688286901075,-4.30754863597585,-1.2064281900984541,0.4782463803590771,0.19892858805323776,2.2225574654852625,-1.319011752210075,3.1179545082652305,0.3154610016637165,1.20309530150511,900.0,0.0
-47.06652571879428,6.098054273379128,0.5695764030249109,-2.071660592567255,1.749644223640571,-1.7656928173445987,-1.415701926108019,1.7676864417244966,0.7404216321269752,-2.7210575285778513,0.31711707457175065,0.448898432677539,-0.012982110208693443,1.1187953633500662,0.732594439470847,900.0,2.0
-49.16955732273517,4.579946707580895,5.196736903885548,1.096478553567328,4.28584441725013,5.763748429977603,-0.10537633465451257,-0.7592467720775632,-1.4126082369495725,0.5512201394843619,-2.1160059183122146,1.306995469695922,0.4877688745534244,0.9525599535534423,-0.15653729351507994,600.0,2.0
-60.09320556042151,-1.4244613103566515,2.7584216900329395,2.109024941034533,-1.8400432592441787,0.3535633677872124,-0.44654494550407725,1.9280489687217712,-1.8429180567999839,-1.4428162008510899,1.1963900373728955,0.039100094097456684,-0.7142447543647783,0.20036176383209736,0.5778429352545018,900.0,0.0
-69.0668029862246,4.633056014910338,4.849184702254935,2.2742737616061914,7.103216643610558,6.90220211373236,-5.330049795192727,-2.654460520210005,5.758109295084404,-2.949205249986029,0.14667366091559764,-0.05750744609513081,-0.11828480047421686,1.5037145075555378,0.5070685339095284,600.0,2.0
-73.48803200787415,-3.639041972925952,5.853054642176982,-0.7246475712161796,3.4781091788315868,0.5873595441573102,0.5836052351894584,2.546778000338789,-0.6320170248568235,-0.037919583753049935,0.5678548509779984,0.5000619502859363,-0.43343891178203586,-0.12440266970088842,0.29128612669133425,900.0,0.0
-68.08788110781698,6.824851351695783,-1.2923579985278435,-3.9067553678006917,-2.135913739733436,1.7105689527733232,-2.722056975900326,0.9158347456503255,0.5054151655860704,0.7593720491644502,0.7265518584317809,1.0407752470337095,-0.7109268142779541,-0.9215391141139169,-0.7195119472871703,900.0,0.0
-55.83102433749934,1.544130538694505,3.3594854301582213,-1.6327036599672529,0.5842920726592347,-4.223613241316066,-1.2677973071924429,-0.562925570325342,0.5154327981339222,-3.9902142498603945,0.7031623206526669,-1.5103918916064196,0.5440217780517922,0.6237181552791672,0.7804976789561513,600.0,2.0
-43.48791857005597,5.8802432233830215,0.4013718800262063,-2.777847164419299,-3.9098758215333653,-1.3733332164663103,-0.3495813406842736,0.5347835248679951,-0.6514342030589542,-0.5045668971280521,-0.393740916751113,0.0975431749426654,0.2056907035405543,0.05911181798885756,0.10254060395681819,900.0,0.0
-49.89440425131602,8.147692980216082,0.8609571825002966,-0.5475613395950241,0.25141410960389976,2.028863582500243,0.911853901236384,0.10386119369106561,-2.9583536154604513,2.22558266327903,-1.4558966370044462,-0.9617750221236365,-0.5017912807420799,-0.7247134330812329,0.9197404289603233,900.0,0.0
-48.618718569261034,11.779413819477462,-1.1462733053991454,-3.664504821970042,-0.3649447641722876,0.5039156379133838,-0.1098230872220175,-0.08608154441718585,-1.791973342649313,1.2608728657023978,-0.8698013051881421,-0.6821276702323654,-0.3322388969937242,-0.5693665269295329,0.9704148127609553,900.0,0.0
-86.07069033409678,-10.869303876746011,7.069211330825883,4.222089324616296,-1.1399524729972939,-5.850035190447364,5.098163996562184,-2.401419915749003,0.5453758614166704,0.2396120143506657,-2.169105765474512,-2.627005466500922,-1.1110953992198995,-2.1216852401047817,0.6241862859494489,600.0,2.0
-57.94026813826477,-1.0174807891554316,2.9695856400838005,-0.42189089850021444,-4.765172313856085,3.053746508433573,0.6869727689479019,-2.104293513918198,-0.8228490175521115,1.3415102439991122,0.11343269489651675,-1.6263831461791052,-0.5737976132569071,0.1726300693965085,-0.18024171338341333,600.0,2.0
-57.79571493071658,-0.40460303479945914,4.312013729036505,0.7331047212533534,-3.6005496554827,5.397763476560028,2.625466695383575,-3.1079533030465063,-0.06750023426869056,-3.2291177348834443,-0.8144293701430811,1.5452226481333362,-0.08275130943618836,1.4011303810711164,0.34533544153636164,600.0,2.0
-35.624305309469655,7.765290781690233,-3.3779728649013427,4.860896052793048,1.4585287102302233,1.1754836081612572,1.2174153456024344,1.9677496272539434,-0.8901615841328856,0.36052466016663165,0.43995956290218485,0.8639895599611993,0.22964475024635073,0.04329896099303954,-0.9532790003295952,900.0,0.0
-63.273278920668105,0.9000473140842864,8.014999336217361,4.3478788672243445,6.343984194291411,1.3198276200698968,-3.1669111689085003,-6.471906300994419,-0.944479565449825,3.0189069844968506,1.521918033501687,0.9471873702605711,1.9820649166995834,4.380103771164871,0.8595803142378351,900.0,2.0
-67.56475997249328,-23.04139928034184,-5.491125209023807,1.0207560964227436,0.5226759742370852,1.5822163385679189,-0.28151008125519766,0.2858626788895978,0.37846027464793774,0.5211826276108031,0.7551351830200757,0.37620092690023454,0.7798710866015675,-0.7351835896593383,0.9175606433017318,900.0,0.0
-37.3358925598601,4.202242257815585,2.5445919712924665,-1.67944173268336,-0.12922191682952544,1.6813242002906856,-2.3978534139018426,1.337975108893751,-0.4938489030117763,0.6555510759118326,0.7061591313610911,0.43413907558197207,-0.5834581835640887,-0.3958039416778657,0.6041126157987184,900.0,2.0
-51.78173027284727,4.353580235410013,3.1083061001883765,-6.198965692843862,-0.6306318828486264,-0.2698639587271928,-0.7589328370756735,-0.5062914827594047,3.135047569902068,1.7538257560136714,-0.5635066082472258,-0.4961141918424168,0.17738799878058803,-0.20573059407852268,-0.2417164919145982,900.0,0.0
-45.97891511180173,8.389255747733472,0.8430651276448069,-3.7076768988289235,1.4926097863315855,-0.10505232454521685,-1.8489548513451624,1.313027797780792,0.6028382537302956,-0.23138221091290068,0.526566567315794,1.2368223615578655,-0.6589324856366235,-0.016739443907980767,0.7957938699844078,900.0,0.0
-55.58002707616852,0.5624689376452636,3.7430430135190695,2.6884533682710727,-1.5681552170319977,-8.133603479395706,0.0711547663082393,-2.890725777209086,-2.421716035715614,1.450096765119441,0.3811204164863451,2.3991421801665114,-0.7109311175458567,1.4326162446954311,0.2851513452892753,600.0,2.0
-40.712207112421126,-5.932762145536595,-13.263919064326515,-2.257235141877844,1.3574858129345078,0.35781276149484453,-1.6132556744868591,0.616155956827645,-1.248863600063851,-0.8861270030348701,-1.3216772769972918,-0.1970944197895057,-3.228540806688143,1.1484624862511017,-2.1728053841274213,900.0,0.0
-64.22366567942177,-17.845104334956467,-7.779109690250049,0.14373178125263364,1.280852784766819,1.141186411531578,-0.16419033217394396,0.12085874426261056,0.31775522947382306,1.308577001135871,-0.22263548608827177,0.6541056183596443,0.3947855730619949,-0.43516279221095433,0.722535118619577,900.0,0.0
-35.93280281117861,4.723864453111451,1.7856651116921185,-1.0968560161287457,0.04483318537381198,1.3925091507217524,-2.4750623917364796,1.5820362332649975,-0.5768748812698004,0.12437409120464293,0.5793295998495553,0.753697669649391,-0.45125334460990796,-0.1458303531977354,0.6257486787989768,900.0,2.0
-69.82412490220199,7.182442435799726,-0.5506963486474019,-3.9423173833300424,-0.6976223597464735,-0.6380787842060854,0.23609449609074384,0.9979833278962871,-0.7297341646449276,0.08048450742075719,-0.3320280441737977,0.4525752915573962,-0.6746814597657574,-0.3654421856304475,0.3192965027560444,900.0,0.0
-58.254060959089635,-5.069502435380231,5.275965908609345,-0.824140176133454,-5.669350155845787,4.349916166838014,2.179854348995815,-3.889935962040587,-2.8748561542934796,0.12365348259254283,2.3784575647669763,-2.2873237467795238,-0.762123558426177,1.3007717068165507,-0.46930313615365815,600.0,2.0
-39.508330211911876,6.508412436316342,1.1087246983282593,-5.456963773390016,-3.4019491490548157,-0.37174790677997194,-2.5504320453800373,-0.010581593019788227,2.336761718699399,1.1686645882861864,-1.7377089180610437,0.20864796920529793,1.703045199075313,-0.17712490806830927,-1.2817325202628838,600.0,2.0
-43.43471369033891,6.004408673776224,0.5787372407832159,5.066718285660638,-0.2274175261922471,0.7503365023818189,-0.9527296084168027,2.1420109404191345,-4.41824419500956,-2.147841527768744,1.804702063925315,-1.0352730366261391,1.3535827850966127,-0.029298679953987494,-1.2345665567904618,900.0,0.0
-64.21879708410437,-4.577008093711671,3.336887331078259,-0.43563084429646465,-4.5687290870674,0.9247415197527948,-0.801316441333541,0.810025335572037,-0.40148561556626117,0.2441990892710213,0.8515301166322469,0.28549282479815796,-0.6699233031110818,-0.46666791671418195,-0.40179585859161193,900.0,0.0
-57.12496452348074,-0.3917592684170659,4.5780546753409626,8.867060029022223,-2.547495245061322,-0.2969724862124894,-9.653527437362786,-3.1747530430357984,2.6150502955634343,2.890556508347431,-1.3251132286351397,3.2702897135427182,-0.5937154233176822,2.2785979525622433,-0.4009763761768257,600.0,2.0
-54.84335141674064,3.306518185020691,2.846344819805955,-4.149199457259294,-0.08653353386123275,0.9091876823946885,-1.1851954259341952,0.25395367545819414,0.11021439702055247,0.871074560457574,1.5889730100369461,-0.6635223633629135,-0.594112410512289,-0.6574956986920041,0.19090121320524833,600.0,2.0
-54.73240407283396,-1.577336014208595,6.78099646045214,6.336976636335761,-3.5811260664647415,5.187105590088517,-2.77196616366932,-7.689233162034142,-0.8780457265782395,-0.9222708681705329,0.14762722061910516,-0.6345191988244611,-0.9219172918740857,1.8064321191289328,-0.059695958490859624,600.0,2.0
-68.11922459534706,-20.471914186036095,-7.570173596319753,0.9271184179932771,1.7828806924374883,-0.46334602316146967,-0.15904146119227341,0.6470220633266517,-0.20199013639457597,-1.712803463245722,-0.5365191737865187,-0.5107662172196478,-1.0774045250957134,0.7555999288709824,-0.2015156030921128,900.0,0.0
-82.2499492962244,-25.909806540387848,-3.677691285117678,-0.20167278249595066,2.488844832166267,-1.3642231450375757,3.4797687374662605,0.6812642943455618,-0.09484077576613892,-0.092426616206577,-1.1881262420823329,-1.309317855047751,-1.0459033589059008,0.35454900139456624,0.24647892031169505,900.0,0.0
-68.82788974361004,-4.75712924079575,4.067166998308524,2.0962798080409977,-3.008412078467318,-6.346212663287893,2.4200039549098866,-3.0260626211602766,-0.6284907948842635,-0.5816679898520709,-0.8552019998529374,-2.3275825720170933,-0.4526139112107861,-2.0073689172180673,-0.43602929710602467,600.0,2.0
-46.23659319350619,12.737690716653631,-4.401022232617497,4.007670996865895,0.17744107327358183,1.1695939565043418,1.397666936831619,0.6336284395238552,0.6116138728823088,2.0382261616921555,-1.2326455048984772,-0.08493816380406238,-0.5426321850492268,-0.033829019936292504,0.540590137725272,900.0,0.0
-35.710293957247906,4.915912632306647,1.8476179548527916,-1.6703205893284125,-0.16718437489657045,1.9023153054901514,-2.1682668344699456,0.8948655486231436,-0.7608123708431602,1.02865744362993,0.46649094850427075,0.08678644682433201,-0.5717263066800007,-0.5557313713807743,0.5489192071303011,900.0,2.0
-66.06089221100217,5.591866855197913,5.221907111096464,-4.463003753111329,6.587067386196837,3.3943162573150154,4.912482155455261,-5.07778986724548,2.7983283897870974,-5.520158982082579,1.3896986376854819,0.6928098664426683,0.29515563300843706,2.3737441672064596,0.49602834358656,600.0,2.0
-52.210374747032176,1.8311697266859435,1.4031635039034756,-4.320499719385656,-0.4983720966945615,-0.1928465839432285,-2.420554672640038,1.474248901871129,2.1765384642077095,-0.9907226239521846,1.6293272769015346,0.7849093062137515,-0.2421543639497583,0.13446648390099847,-0.9169464185851686,900.0,0.0
-61.85816431212373,-3.431449965518606,3.3399788286703602,-2.588601560231292,-2.3510358988721247,-2.654378208413525,-2.121319599596791,0.9210298396009269,2.3964152570517276,-3.5292568942354388,0.3182820968086384,0.4937827494306548,1.21699118730324,1.5753283793748736,-1.3841506027992958,600.0,2.0
-44.57208952099209,12.847761613313926,-1.4212933495126965,-4.323189735485542,3.5777356309309516,0.025475825197923352,-0.3868578907906669,1.5535512334524544,0.01058558562064027,1.1194656470001434,-0.7900759161038923,0.4295892223832595,0.09665663237948485,-0.3808967024253018,0.6329861094334426,900.0,0.0
-42.40929999676631,10.630407607963711,-6.393026277115968,5.8505723770752995,-0.10569143195927388,0.6935576892529076,1.3399539740983348,-0.5019438071860386,2.900772183704134,0.7149610800059342,1.1799577823680332,-0.3693743754306834,-0.02586493433403486,0.048411900790827356,-0.1866152143076638,600.0,0.0
-40.30982342663846,10.774896301058593,-6.51302174986313,5.038994658971196,-0.45465893545187974,-0.8782632324651758,2.1826183082204595,0.2594507050064351,1.7022728200094397,-0.4210343554742251,1.7015516919423708,0.053148338391466154,0.07522737633812149,0.2893677242731377,-0.3551993665212967,900.0,0.0
-39.94546208926755,-4.977297067969434,-15.704435632965549,-3.0128683284362765,-0.08725520434053546,1.5865429598263603,-1.7016482593414186,-2.209757588384276,-1.0838765671037427,1.134946922768866,-0.09932594270883399,0.24429828816960752,0.6427128778933809,-0.7946627273579651,0.12939515139868973,900.0,1.0
-55.23423482094488,3.4014849910916976,5.6288536084796865,-4.344232493322593,4.53741776098131,5.806768831672853,0.1902041638213384,-1.8079147788567145,-3.080581176962055,0.9047915834837552,1.8731701001909662,-1.2067376583644869,1.3927391734295618,-0.49689481794734913,-2.8397358127765715,900.0,2.0
-59.876485883802545,-0.7738120612899433,3.0658291425754696,-5.677254199734433,-3.777212277080559,0.31488397023471304,-0.8669702879368615,-1.732588263232926,1.2031324785494393,0.876086936065557,0.24158093188984875,-1.368803540719167,0.8856648907697737,-0.19713435735089158,-1.5735488938116022,600.0,2.0
-41.262166142848386,12.118740237499832,-3.402285808209356,4.142341728777463,2.67957699982006,1.0065046894519638,1.5887213217373564,1.9603161904375748,-2.5033200736026657,0.9204124260463235,-1.9346709779093905,0.3464486296577983,0.918635691137169,-0.24705761193883424,-1.0050964567529315,900.0,0.0
-45.408506731620996,4.823847768426378,1.0028064936898775,-1.9084475413158248,0.5738885684504202,-0.17497414586546184,-2.0013318703574305,1.9393794917078466,-0.01844844744279106,-1.4741218630423263,0.9339189489227584,0.7275557614966329,-0.3012998876225944,0.4776730289101463,0.5211472984936494,900.0,2.0
-38.6698186094577,11.419757716539252,-7.952656161264466,4.388993268393681,-0.9467037733297863,-0.5647449052189594,2.521636403544462,-0.5201888249946068,2.2384934082882504,0.09737439964004557,1.773173014698591,0.27019907349638994,0.013221644883659539,0.10314974785069209,-0.6152608351764837,900.0,0.0
-55.143948531062435,-5.1413930978054765,9.002225521640208,2.2886782564635917,2.4558771274588973,-6.70417321895465,-0.12705598108280214,-3.338642888880906,-5.663825560171734,1.557827102825327,2.6818081340671265,0.016926418361715656,-0.2092973546252499,-1.1200375033551129,-1.513374785070809,600.0,2.0
-45.464190097216694,4.829926474021867,0.17309229759793432,-0.7947825558632744,-4.33410242139342,-0.24326826742783997,-2.5175355248183386,1.8207240718280193,0.6808640313856853,-1.0745649439122127,-1.1475627261721013,1.6249470827716848,0.3251729891310763,0.8616984836556415,-0.30937867546502584,900.0,0.0
